iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429985693	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516430070399	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516430073490	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516430379932	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429782725	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429785189	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429789869	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429792237	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429795157	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429799527	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429811334	false	false	false	true	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429822705	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	true	stripedCircle2	speaker	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429823663	true	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429841364	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare2	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429857769	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429862710	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429867992	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429891028	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429904416	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	6897-499d3fb5-8ad0-4231-b097-3ec49359dbd1	1516429924141	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429835989	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429840644	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429843331	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429845827	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429848595	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle1	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429851028	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429853461	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429856201	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429899559	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429902241	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429904936	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429907144	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429910084	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle1	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429913516	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429917296	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	8862-24817a00-a541-436e-be53-25458a91e65f	1516429920021	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430011417	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430013945	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430016546	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430018934	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430028763	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430031205	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430036683	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430044020	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430049704	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430052454	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430055357	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430058509	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430064994	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430073075	false	false	false	true	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430080477	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	6395-a5cece2b-809a-43f9-9374-5dfd52f66e0e	1516430083396	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430075039	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430082023	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430086993	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430093554	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430100188	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430107209	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430120533	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430125234	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430168522	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430181900	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430193117	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430252300	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430263820	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430278638	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430290670	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1166-41f38389-fbf6-4b47-bae0-f1c85b55d97a	1516430298668	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430187446	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430194421	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
